DateTime,Players,Average Players
1/30/2017 0:00,701556,
1/31/2017 0:00,675395,
2/1/2017 0:00,666562,
2/2/2017 0:00,679929,
2/3/2017 0:00,704161,
2/4/2017 0:00,742866,
2/5/2017 0:00,720854,
2/6/2017 0:00,652628,
2/7/2017 0:00,641999,
2/8/2017 0:00,644625,
2/9/2017 0:00,651139,
2/10/2017 0:00,698016,
2/11/2017 0:00,744468,
2/12/2017 0:00,734782,
2/13/2017 0:00,649498,
2/14/2017 0:00,608329,
2/15/2017 0:00,623082,
2/16/2017 0:00,623666,
2/17/2017 0:00,685443,
2/18/2017 0:00,692532,
2/19/2017 0:00,714208,
2/20/2017 0:00,645868,
2/21/2017 0:00,631794,
2/22/2017 0:00,651285,
2/23/2017 0:00,633032,
2/24/2017 0:00,681548,
2/25/2017 0:00,711755,
2/26/2017 0:00,690779,
2/27/2017 0:00,614436,
2/28/2017 0:00,605217,
3/1/2017 0:00,606439,
3/2/2017 0:00,603688,
3/3/2017 0:00,686031,
3/4/2017 0:00,715449,
3/5/2017 0:00,668776,
3/6/2017 0:00,615829,
3/7/2017 0:00,657426,
3/8/2017 0:00,621064,
3/9/2017 0:00,610761,
3/10/2017 0:00,680655,
3/11/2017 0:00,717597,
3/12/2017 0:00,702023,
3/13/2017 0:00,620293,
3/14/2017 0:00,623902,
3/15/2017 0:00,617890,
3/16/2017 0:00,672521,
3/17/2017 0:00,681259,
3/18/2017 0:00,742356,
3/19/2017 0:00,729305,
3/20/2017 0:00,628774,
3/21/2017 0:00,263988,
3/22/2017 0:00,217547,
3/23/2017 0:00,610454,
3/24/2017 0:00,707789,
3/25/2017 0:00,718526,
3/26/2017 0:00,697758,
3/27/2017 0:00,646662,
3/28/2017 0:00,628450,
3/29/2017 0:00,632688,
3/30/2017 0:00,634066,
3/31/2017 0:00,691424,
4/1/2017 0:00,709841,
4/2/2017 0:00,670980,
4/3/2017 0:00,605519,
4/4/2017 0:00,589725,
4/5/2017 0:00,603084,
4/6/2017 0:00,606153,
4/7/2017 0:00,648400,
4/8/2017 0:00,669903,
4/9/2017 0:00,653292,
4/10/2017 0:00,623083,
4/11/2017 0:00,586229,
4/12/2017 0:00,608500,
4/13/2017 0:00,632507,
4/14/2017 0:00,678017,
4/15/2017 0:00,662140,
4/16/2017 0:00,643858,
4/17/2017 0:00,634384,
4/18/2017 0:00,601773,
4/19/2017 0:00,595795,
4/20/2017 0:00,626863,
4/21/2017 0:00,676578,
4/22/2017 0:00,695235,
4/23/2017 0:00,678710,
4/24/2017 0:00,604982,
4/25/2017 0:00,596141,
4/26/2017 0:00,583886,
4/27/2017 0:00,588412,
4/28/2017 0:00,656297,
4/29/2017 0:00,657033,
4/30/2017 0:00,658518,
5/1/2017 0:00,614208,
5/2/2017 0:00,585271,
5/3/2017 0:00,586022,
5/4/2017 0:00,583529,
5/5/2017 0:00,625936,
5/6/2017 0:00,647264,
5/7/2017 0:00,661043,
5/8/2017 0:00,607179,
5/9/2017 0:00,581865,
5/10/2017 0:00,575531,
5/11/2017 0:00,577966,
5/12/2017 0:00,629636,
5/13/2017 0:00,637449,
5/14/2017 0:00,598456,
5/15/2017 0:00,552306,
5/16/2017 0:00,548379,
5/17/2017 0:00,537489,
5/18/2017 0:00,556096,
5/19/2017 0:00,588701,
5/20/2017 0:00,611009,
5/21/2017 0:00,591578,
5/22/2017 0:00,551426,
5/23/2017 0:00,547353,
5/24/2017 0:00,697189,
5/25/2017 0:00,652278,
5/26/2017 0:00,646348,
5/27/2017 0:00,634745,
5/28/2017 0:00,660036,
5/29/2017 0:00,626065,
5/30/2017 0:00,597689,
5/31/2017 0:00,613628,
6/1/2017 0:00,587333,
6/2/2017 0:00,597967,
6/3/2017 0:00,597664,
6/4/2017 0:00,614621,
6/5/2017 0:00,613469,
6/6/2017 0:00,591709,
6/7/2017 0:00,589809,
6/8/2017 0:00,583035,
6/9/2017 0:00,563296,
6/10/2017 0:00,550924,
6/11/2017 0:00,570133,
6/12/2017 0:00,560388,
6/13/2017 0:00,557934,
6/14/2017 0:00,553916,
6/15/2017 0:00,569006,
6/16/2017 0:00,550839,
6/17/2017 0:00,544831,
6/18/2017 0:00,560055,
6/19/2017 0:00,542091,
6/20/2017 0:00,556544,
6/21/2017 0:00,551348,
6/22/2017 0:00,534468,
6/23/2017 0:00,513878,
6/24/2017 0:00,516287,
6/25/2017 0:00,553576,
6/26/2017 0:00,552219,
6/27/2017 0:00,548167,
6/28/2017 0:00,543096,
6/29/2017 0:00,538041,
6/30/2017 0:00,521360,
7/1/2017 0:00,518499,
7/2/2017 0:00,540849,
7/3/2017 0:00,556759,
7/4/2017 0:00,551362,
7/5/2017 0:00,566198,
7/6/2017 0:00,544039,
7/7/2017 0:00,530554,
7/8/2017 0:00,517999,
7/9/2017 0:00,573327,
7/10/2017 0:00,571169,
7/11/2017 0:00,551483,
7/12/2017 0:00,551601,
7/13/2017 0:00,539155,
7/14/2017 0:00,512567,
7/15/2017 0:00,502054,
7/16/2017 0:00,614018,
7/17/2017 0:00,591459,
7/18/2017 0:00,599439,
7/19/2017 0:00,606490,
7/20/2017 0:00,565060,
7/21/2017 0:00,595802,
7/22/2017 0:00,560747,
7/23/2017 0:00,640277,
7/24/2017 0:00,586487,
7/25/2017 0:00,590525,
7/26/2017 0:00,585696,
7/27/2017 0:00,576007,
7/28/2017 0:00,549724,
7/29/2017 0:00,537230,
7/30/2017 0:00,571197,
7/31/2017 0:00,563326,
8/1/2017 0:00,551086,
8/2/2017 0:00,544959,
8/3/2017 0:00,546773,
8/4/2017 0:00,533354,
8/5/2017 0:00,526712,
8/6/2017 0:00,570353,
8/7/2017 0:00,543468,
8/8/2017 0:00,524971,
8/9/2017 0:00,537376,
8/10/2017 0:00,520173,
8/11/2017 0:00,502368,
8/12/2017 0:00,517703,
8/13/2017 0:00,545419,
8/14/2017 0:00,526566,
8/15/2017 0:00,532716,
8/16/2017 0:00,539318,
8/17/2017 0:00,530770,
8/18/2017 0:00,522758,
8/19/2017 0:00,542314,
8/20/2017 0:00,578435,
8/21/2017 0:00,555466,
8/22/2017 0:00,550432,
8/23/2017 0:00,551829,
8/24/2017 0:00,544368,
8/25/2017 0:00,537541,
8/26/2017 0:00,560708,
8/27/2017 0:00,598656,
8/28/2017 0:00,568901,
8/29/2017 0:00,572216,
8/30/2017 0:00,568790,
8/31/2017 0:00,548525,
9/1/2017 0:00,539475,
9/2/2017 0:00,579851,
9/3/2017 0:00,593235,
9/4/2017 0:00,577061,
9/5/2017 0:00,546878,
9/6/2017 0:00,557450,
9/7/2017 0:00,566040,
9/8/2017 0:00,588277,
9/9/2017 0:00,602111,
9/10/2017 0:00,599224,
9/11/2017 0:00,556861,
9/12/2017 0:00,534626,
9/13/2017 0:00,546069,
9/14/2017 0:00,547273,
9/15/2017 0:00,634902,
9/16/2017 0:00,632688,
9/17/2017 0:00,681413,
9/18/2017 0:00,553806,
9/19/2017 0:00,554338,
9/20/2017 0:00,562646,
9/21/2017 0:00,562963,
9/22/2017 0:00,616501,
9/23/2017 0:00,631448,
9/24/2017 0:00,664381,
9/25/2017 0:00,548050,
9/26/2017 0:00,537705,
9/27/2017 0:00,541534,
9/28/2017 0:00,524556,
9/29/2017 0:00,577291,
9/30/2017 0:00,620094,
10/1/2017 0:00,611518,
10/2/2017 0:00,537514,
10/3/2017 0:00,543065,
10/4/2017 0:00,549053,
10/5/2017 0:00,549107,
10/6/2017 0:00,604716,
10/7/2017 0:00,637380,
10/8/2017 0:00,608484,
10/9/2017 0:00,561918,
10/10/2017 0:00,538813,
10/11/2017 0:00,567882,
10/12/2017 0:00,579953,
10/13/2017 0:00,623998,
10/14/2017 0:00,644082,
10/15/2017 0:00,620344,
10/16/2017 0:00,558088,
10/17/2017 0:00,537573,
10/18/2017 0:00,545310,
10/19/2017 0:00,557610,
10/20/2017 0:00,613627,
10/21/2017 0:00,638306,
10/22/2017 0:00,606747,
10/23/2017 0:00,537976,
10/24/2017 0:00,531758,
10/25/2017 0:00,531604,
10/26/2017 0:00,538111,
10/27/2017 0:00,580500,
10/28/2017 0:00,610301,
10/29/2017 0:00,580309,
10/30/2017 0:00,523187,
10/31/2017 0:00,513681,
11/1/2017 0:00,539262,
11/2/2017 0:00,549402,
11/3/2017 0:00,567808,
11/4/2017 0:00,589590,
11/5/2017 0:00,583008,
11/6/2017 0:00,499132,
11/7/2017 0:00,494940,
11/8/2017 0:00,486659,
11/9/2017 0:00,486288,
11/10/2017 0:00,547883,
11/11/2017 0:00,587871,
11/12/2017 0:00,560426,
11/13/2017 0:00,482962,
11/14/2017 0:00,513621,
11/15/2017 0:00,534564,
11/16/2017 0:00,516933,
11/17/2017 0:00,568119,
11/18/2017 0:00,602797,
11/19/2017 0:00,585195,
11/20/2017 0:00,531437,
11/21/2017 0:00,500243,
11/22/2017 0:00,518804,
11/23/2017 0:00,510407,
11/24/2017 0:00,552587,
11/25/2017 0:00,576143,
11/26/2017 0:00,577085,
11/27/2017 0:00,509051,
11/28/2017 0:00,509630,
11/29/2017 0:00,516162,
11/30/2017 0:00,520337,
12/1/2017 0:00,567425,
12/2/2017 0:00,595057,
12/3/2017 0:00,576910,
12/4/2017 0:00,520456,
12/5/2017 0:00,515183,
12/6/2017 0:00,521198,
12/7/2017 0:00,524875,
12/8/2017 0:00,573360,
12/9/2017 0:00,597245,
12/10/2017 0:00,568209,
12/11/2017 0:00,525852,
12/12/2017 0:00,507127,
12/13/2017 0:00,504585,
12/14/2017 0:00,509276,
12/15/2017 0:00,547230,
12/16/2017 0:00,567984,
12/17/2017 0:00,555527,
12/18/2017 0:00,523730,
12/19/2017 0:00,516719,
12/20/2017 0:00,523831,
12/21/2017 0:00,523752,
12/22/2017 0:00,555899,
12/23/2017 0:00,563128,
12/24/2017 0:00,480947,
12/25/2017 0:00,498570,
12/26/2017 0:00,541428,
12/27/2017 0:00,567700,
12/28/2017 0:00,571746,
12/29/2017 0:00,595916,
12/30/2017 0:00,601351,
12/31/2017 0:00,525010,
1/1/2018 0:00,562303,
1/2/2018 0:00,585366,
1/3/2018 0:00,586264,
1/4/2018 0:00,594399,
1/5/2018 0:00,624935,
1/6/2018 0:00,637505,
1/7/2018 0:00,630304,
1/8/2018 0:00,576748,
1/9/2018 0:00,566722,
1/10/2018 0:00,567567,
1/11/2018 0:00,568774,
1/12/2018 0:00,668760,
1/13/2018 0:00,719298,
1/14/2018 0:00,685671,
1/15/2018 0:00,636333,
1/16/2018 0:00,593744,
1/17/2018 0:00,599972,
1/18/2018 0:00,595232,
1/19/2018 0:00,655649,
1/20/2018 0:00,699554,
1/21/2018 0:00,680851,
1/22/2018 0:00,624715,
1/23/2018 0:00,625218,
1/24/2018 0:00,615915,
1/25/2018 0:00,637926,
1/26/2018 0:00,678188,
1/27/2018 0:00,706921,
1/28/2018 0:00,696163,
1/29/2018 0:00,644694,
1/30/2018 0:00,638633,
1/31/2018 0:00,637591,
2/1/2018 0:00,636677,
2/2/2018 0:00,677325,
2/3/2018 0:00,691196,
2/4/2018 0:00,680014,
2/5/2018 0:00,598428,
2/6/2018 0:00,596670,
2/7/2018 0:00,605058,
2/8/2018 0:00,591147,
2/9/2018 0:00,640351,
2/10/2018 0:00,660501,
2/11/2018 0:00,643976,
2/12/2018 0:00,597726,
2/13/2018 0:00,600257,
2/14/2018 0:00,573227,
2/15/2018 0:00,587720,
2/16/2018 0:00,672985,
2/17/2018 0:00,686585,
2/18/2018 0:00,676972,
2/19/2018 0:00,627876,
2/20/2018 0:00,606328,
2/21/2018 0:00,616435,
2/22/2018 0:00,626295,
2/23/2018 0:00,640398,
2/24/2018 0:00,671699,
2/25/2018 0:00,644153,
2/26/2018 0:00,582008,
2/27/2018 0:00,578734,
2/28/2018 0:00,585699,
3/1/2018 0:00,571844,
3/2/2018 0:00,638187,
3/3/2018 0:00,674462,
3/4/2018 0:00,631236,
3/5/2018 0:00,566908,
3/6/2018 0:00,571364,
3/7/2018 0:00,609941,
3/8/2018 0:00,579562,
3/9/2018 0:00,622953,
3/10/2018 0:00,660359,
3/11/2018 0:00,624754,
3/12/2018 0:00,549112,
3/13/2018 0:00,548653,
3/14/2018 0:00,540552,
3/15/2018 0:00,540695,
3/16/2018 0:00,612997,
3/17/2018 0:00,634880,
3/18/2018 0:00,612211,
3/19/2018 0:00,529982,
3/20/2018 0:00,528422,
3/21/2018 0:00,527812,
3/22/2018 0:00,523792,
3/23/2018 0:00,567442,
3/24/2018 0:00,593672,
3/25/2018 0:00,583809,
3/26/2018 0:00,535668,
3/27/2018 0:00,524781,
3/28/2018 0:00,553566,
3/29/2018 0:00,545064,
3/30/2018 0:00,589158,
3/31/2018 0:00,544396,
4/1/2018 0:00,522474,
4/2/2018 0:00,510461,
4/3/2018 0:00,481121,
4/4/2018 0:00,493898,
4/5/2018 0:00,478398,
4/6/2018 0:00,515858,
4/7/2018 0:00,523827,
4/8/2018 0:00,502355,
4/9/2018 0:00,442875,
4/10/2018 0:00,441873,
4/11/2018 0:00,442723,
4/12/2018 0:00,449917,
4/13/2018 0:00,486166,
4/14/2018 0:00,501226,
4/15/2018 0:00,485242,
4/16/2018 0:00,446893,
4/17/2018 0:00,437164,
4/18/2018 0:00,427398,
4/19/2018 0:00,421633,
4/20/2018 0:00,461568,
4/21/2018 0:00,487714,
4/22/2018 0:00,492181,
4/23/2018 0:00,443309,
4/24/2018 0:00,428943,
4/25/2018 0:00,431212,
4/26/2018 0:00,429449,
4/27/2018 0:00,444255,
4/28/2018 0:00,465955,
4/29/2018 0:00,473796,
4/30/2018 0:00,455403,
5/1/2018 0:00,435923,
5/2/2018 0:00,401273,
5/3/2018 0:00,406918,
5/4/2018 0:00,436659,
5/5/2018 0:00,454436,
5/6/2018 0:00,443751,
5/7/2018 0:00,400741,
5/8/2018 0:00,416641,
5/9/2018 0:00,374213,
5/10/2018 0:00,386331,
5/11/2018 0:00,422768,
5/12/2018 0:00,435667,
5/13/2018 0:00,423090,
5/14/2018 0:00,386353,
5/15/2018 0:00,381411,
5/16/2018 0:00,386297,
5/17/2018 0:00,378731,
5/18/2018 0:00,410765,
5/19/2018 0:00,424847,
5/20/2018 0:00,416185,
5/21/2018 0:00,397327,
5/22/2018 0:00,386506,
5/23/2018 0:00,382180,
5/24/2018 0:00,387091,
5/25/2018 0:00,406335,
5/26/2018 0:00,404882,
5/27/2018 0:00,420441,
5/28/2018 0:00,411336,
5/29/2018 0:00,403800,
5/30/2018 0:00,391231,
5/31/2018 0:00,414384,
6/1/2018 0:00,401912,
6/2/2018 0:00,398415,
6/3/2018 0:00,422310,
6/4/2018 0:00,400075,
6/5/2018 0:00,401950,
6/6/2018 0:00,401474,
6/7/2018 0:00,395399,
6/8/2018 0:00,385574,
6/9/2018 0:00,406915,
6/10/2018 0:00,401825,
6/11/2018 0:00,406801,
6/12/2018 0:00,396623,
6/13/2018 0:00,407797,
6/14/2018 0:00,396812,
6/15/2018 0:00,355709,
6/16/2018 0:00,375844,
6/17/2018 0:00,396111,
6/18/2018 0:00,391787,
6/19/2018 0:00,389800,
6/20/2018 0:00,404184,
6/21/2018 0:00,380788,
6/22/2018 0:00,388254,
6/23/2018 0:00,385005,
6/24/2018 0:00,403726,
6/25/2018 0:00,389087,
6/26/2018 0:00,381327,
6/27/2018 0:00,377047,
6/28/2018 0:00,378351,
6/29/2018 0:00,379774,
6/30/2018 0:00,371997,
7/1/2018 0:00,396799,
7/2/2018 0:00,389880,
7/3/2018 0:00,365647,
7/4/2018 0:00,399953,
7/5/2018 0:00,393703,
7/6/2018 0:00,372084,
7/7/2018 0:00,370039,
7/8/2018 0:00,420674,
7/9/2018 0:00,429650,
7/10/2018 0:00,378806,
7/11/2018 0:00,381982,
7/12/2018 0:00,403220,
7/13/2018 0:00,386670,
7/14/2018 0:00,386930,
7/15/2018 0:00,421859,
7/16/2018 0:00,410965,
7/17/2018 0:00,410387,
7/18/2018 0:00,412253,
7/19/2018 0:00,393113,
7/20/2018 0:00,379547,
7/21/2018 0:00,369377,
7/22/2018 0:00,402249,
7/23/2018 0:00,405865,
7/24/2018 0:00,395213,
7/25/2018 0:00,388536,
7/26/2018 0:00,386955,
7/27/2018 0:00,366820,
7/28/2018 0:00,370155,
7/29/2018 0:00,398283,
7/30/2018 0:00,404885,
7/31/2018 0:00,390725,
8/1/2018 0:00,384368,
8/2/2018 0:00,378118,
8/3/2018 0:00,404780,
8/4/2018 0:00,403304,
8/5/2018 0:00,426277,
8/6/2018 0:00,418671,
8/7/2018 0:00,399534,
8/8/2018 0:00,414487,
8/9/2018 0:00,400059,
8/10/2018 0:00,382492,
8/11/2018 0:00,391139,
8/12/2018 0:00,415889,
8/13/2018 0:00,406483,
8/14/2018 0:00,387909,
8/15/2018 0:00,392190,
8/16/2018 0:00,403366,
8/17/2018 0:00,392254,
8/18/2018 0:00,402196,
8/19/2018 0:00,428710,
8/20/2018 0:00,402305,
8/21/2018 0:00,391082,
8/22/2018 0:00,391082,
8/23/2018 0:00,386361,
8/24/2018 0:00,386639,
8/25/2018 0:00,408895,
8/26/2018 0:00,456907,
8/27/2018 0:00,427268,
8/28/2018 0:00,425595,
8/29/2018 0:00,423666,
8/30/2018 0:00,420600,
8/31/2018 0:00,429373,
9/1/2018 0:00,451304,
9/2/2018 0:00,454425,
9/3/2018 0:00,458145,
9/4/2018 0:00,420799,
9/5/2018 0:00,433306,
9/6/2018 0:00,430506,
9/7/2018 0:00,473064,
9/8/2018 0:00,510248,
9/9/2018 0:00,523315,
9/10/2018 0:00,494317,
9/11/2018 0:00,488980,
9/12/2018 0:00,473249,
9/13/2018 0:00,488112,
9/14/2018 0:00,520394,
9/15/2018 0:00,549895,
9/16/2018 0:00,554058,
9/17/2018 0:00,499820,
9/18/2018 0:00,482772,
9/19/2018 0:00,476273,
9/20/2018 0:00,477057,
9/21/2018 0:00,529496,
9/22/2018 0:00,587639,
9/23/2018 0:00,584417,
9/24/2018 0:00,520926,
9/25/2018 0:00,535791,
9/26/2018 0:00,526703,
9/27/2018 0:00,497875,
9/28/2018 0:00,525647,
9/29/2018 0:00,545234,
9/30/2018 0:00,573410,
10/1/2018 0:00,520380,
10/2/2018 0:00,513422,
10/3/2018 0:00,512932,
10/4/2018 0:00,509096,
10/5/2018 0:00,544025,
10/6/2018 0:00,567916,
10/7/2018 0:00,544391,
10/8/2018 0:00,510312,
10/9/2018 0:00,499103,
10/10/2018 0:00,489270,
10/11/2018 0:00,489305,
10/12/2018 0:00,529774,
10/13/2018 0:00,531049,
10/14/2018 0:00,521403,
10/15/2018 0:00,482625,
10/16/2018 0:00,466907,
10/17/2018 0:00,475983,
10/18/2018 0:00,475672,
10/19/2018 0:00,513368,
10/20/2018 0:00,535314,
10/21/2018 0:00,519435,
10/22/2018 0:00,465645,
10/23/2018 0:00,466671,
10/24/2018 0:00,482083,
10/25/2018 0:00,492784,
10/26/2018 0:00,525136,
10/27/2018 0:00,544244,
10/28/2018 0:00,543919,
10/29/2018 0:00,475117,
10/30/2018 0:00,460838,
10/31/2018 0:00,439593,
11/1/2018 0:00,473842,
11/2/2018 0:00,485776,
11/3/2018 0:00,506248,
11/4/2018 0:00,524056,
11/5/2018 0:00,446011,
11/6/2018 0:00,432726,
11/7/2018 0:00,428192,
11/8/2018 0:00,429044,
11/9/2018 0:00,478359,
11/10/2018 0:00,516365,
11/11/2018 0:00,492961,
11/12/2018 0:00,454763,
11/13/2018 0:00,471698,
11/14/2018 0:00,474959,
11/15/2018 0:00,480043,
11/16/2018 0:00,516851,
11/17/2018 0:00,546192,
11/18/2018 0:00,543916,
11/19/2018 0:00,488906,
11/20/2018 0:00,478568,
11/21/2018 0:00,456412,
11/22/2018 0:00,461948,
11/23/2018 0:00,496143,
11/24/2018 0:00,529379,
11/25/2018 0:00,514340,
11/26/2018 0:00,457745,
11/27/2018 0:00,463123,
11/28/2018 0:00,458216,
11/29/2018 0:00,458409,
11/30/2018 0:00,504854,
12/1/2018 0:00,534609,
12/2/2018 0:00,514335,
12/3/2018 0:00,458076,
12/4/2018 0:00,465526,
12/5/2018 0:00,463505,
12/6/2018 0:00,452285,
12/7/2018 0:00,688741,
12/8/2018 0:00,749638,
12/9/2018 0:00,740157,
12/10/2018 0:00,653740,
12/11/2018 0:00,631190,
12/12/2018 0:00,612615,
12/13/2018 0:00,608040,
12/14/2018 0:00,653802,
12/15/2018 0:00,685090,
12/16/2018 0:00,663957,
12/17/2018 0:00,607836,
12/18/2018 0:00,599055,
12/19/2018 0:00,596047,
12/20/2018 0:00,590125,
12/21/2018 0:00,625674,
12/22/2018 0:00,638507,
12/23/2018 0:00,608651,
12/24/2018 0:00,537230,
12/25/2018 0:00,552211,
12/26/2018 0:00,592111,
12/27/2018 0:00,607195,
12/28/2018 0:00,623818,
12/29/2018 0:00,636931,
12/30/2018 0:00,635244,
12/31/2018 0:00,565800,
1/1/2019 0:00,577546,
1/2/2019 0:00,617293,
1/3/2019 0:00,614938,
1/4/2019 0:00,648525,
1/5/2019 0:00,671521,
1/6/2019 0:00,667843,
1/7/2019 0:00,619371,
1/8/2019 0:00,604350,
1/9/2019 0:00,598055,
1/10/2019 0:00,601609,
1/11/2019 0:00,649360,
1/12/2019 0:00,687299,
1/13/2019 0:00,657620,
1/14/2019 0:00,596411,
1/15/2019 0:00,595994,
1/16/2019 0:00,598740,
1/17/2019 0:00,600970,
1/18/2019 0:00,637700,
1/19/2019 0:00,663631,
1/20/2019 0:00,665934,
1/21/2019 0:00,620408,
1/22/2019 0:00,607583,
1/23/2019 0:00,619365,
1/24/2019 0:00,612605,
1/25/2019 0:00,644652,
1/26/2019 0:00,682297,
1/27/2019 0:00,668664,
1/28/2019 0:00,603970,
1/29/2019 0:00,621303,
1/30/2019 0:00,622533,
1/31/2019 0:00,621355,
2/1/2019 0:00,628397,
2/2/2019 0:00,651044,
2/3/2019 0:00,656097,
2/4/2019 0:00,593481,
2/5/2019 0:00,571128,
2/6/2019 0:00,570858,
2/7/2019 0:00,571388,
2/8/2019 0:00,607871,
2/9/2019 0:00,630610,
2/10/2019 0:00,614597,
2/11/2019 0:00,543314,
2/12/2019 0:00,543607,
2/13/2019 0:00,554770,
2/14/2019 0:00,533391,
2/15/2019 0:00,614110,
2/16/2019 0:00,635048,
2/17/2019 0:00,620922,
2/18/2019 0:00,572682,
2/19/2019 0:00,545518,
2/20/2019 0:00,559958,
2/21/2019 0:00,545552,
2/22/2019 0:00,603534,
2/23/2019 0:00,624672,
2/24/2019 0:00,609501,
2/25/2019 0:00,548157,
2/26/2019 0:00,541458,
2/27/2019 0:00,552440,
2/28/2019 0:00,552326,
3/1/2019 0:00,608156,
3/2/2019 0:00,651158,
3/3/2019 0:00,636794,
3/4/2019 0:00,605420,
3/5/2019 0:00,606247,
3/6/2019 0:00,591936,
3/7/2019 0:00,611878,
3/8/2019 0:00,616811,
3/9/2019 0:00,658309,
3/10/2019 0:00,634783,
3/11/2019 0:00,565946,
3/12/2019 0:00,560701,
3/13/2019 0:00,562243,
3/14/2019 0:00,614450,
3/15/2019 0:00,651118,
3/16/2019 0:00,683952,
3/17/2019 0:00,655834,
3/18/2019 0:00,580816,
3/19/2019 0:00,569623,
3/20/2019 0:00,574208,
3/21/2019 0:00,576218,
3/22/2019 0:00,623358,
3/23/2019 0:00,640328,
3/24/2019 0:00,650464,
3/25/2019 0:00,583445,
3/26/2019 0:00,591372,
3/27/2019 0:00,589838,
3/28/2019 0:00,578916,
3/29/2019 0:00,601629,
3/30/2019 0:00,620057,
3/31/2019 0:00,631033,
4/1/2019 0:00,562121,
4/2/2019 0:00,565934,
4/3/2019 0:00,560259,
4/4/2019 0:00,565948,
4/5/2019 0:00,602699,
4/6/2019 0:00,603953,
4/7/2019 0:00,617358,
4/8/2019 0:00,558585,
4/9/2019 0:00,549433,
4/10/2019 0:00,551738,
4/11/2019 0:00,559450,
4/12/2019 0:00,603108,
4/13/2019 0:00,622852,
4/14/2019 0:00,616891,
4/15/2019 0:00,547137,
4/16/2019 0:00,547117,
4/17/2019 0:00,541109,
4/18/2019 0:00,529877,
4/19/2019 0:00,576762,
4/20/2019 0:00,574395,
4/21/2019 0:00,541089,
4/22/2019 0:00,537243,
4/23/2019 0:00,524659,
4/24/2019 0:00,515270,
4/25/2019 0:00,501579,
4/26/2019 0:00,534961,
4/27/2019 0:00,553900,
4/28/2019 0:00,583792,
4/29/2019 0:00,507100,
4/30/2019 0:00,553538,
5/1/2019 0:00,568214,
5/2/2019 0:00,543586,
5/3/2019 0:00,561108,
5/4/2019 0:00,582012,
5/5/2019 0:00,592848,
5/6/2019 0:00,511905,
5/7/2019 0:00,512842,
5/8/2019 0:00,537264,
5/9/2019 0:00,501046,
5/10/2019 0:00,530884,
5/11/2019 0:00,573543,
5/12/2019 0:00,564053,
5/13/2019 0:00,507766,
5/14/2019 0:00,509692,
5/15/2019 0:00,505588,
5/16/2019 0:00,492619,
5/17/2019 0:00,545377,
5/18/2019 0:00,581331,
5/19/2019 0:00,578137,
5/20/2019 0:00,504720,
5/21/2019 0:00,507507,
5/22/2019 0:00,518201,
5/23/2019 0:00,517583,
5/24/2019 0:00,560173,
5/25/2019 0:00,584825,
5/26/2019 0:00,581672,
5/27/2019 0:00,530025,
5/28/2019 0:00,531695,
5/29/2019 0:00,535884,
5/30/2019 0:00,562774,
5/31/2019 0:00,573692,
6/1/2019 0:00,585349,
6/2/2019 0:00,585557,
6/3/2019 0:00,526783,
6/4/2019 0:00,516888,
6/5/2019 0:00,526735,
6/6/2019 0:00,542164,
6/7/2019 0:00,538759,
6/8/2019 0:00,568071,
6/9/2019 0:00,582363,
6/10/2019 0:00,564597,
6/11/2019 0:00,546253,
6/12/2019 0:00,540656,
6/13/2019 0:00,552723,
6/14/2019 0:00,567322,
6/15/2019 0:00,587433,
6/16/2019 0:00,591839,
6/17/2019 0:00,550624,
6/18/2019 0:00,547789,
6/19/2019 0:00,561396,
6/20/2019 0:00,577440,
6/21/2019 0:00,574004,
6/22/2019 0:00,581726,
6/23/2019 0:00,588757,
6/24/2019 0:00,552351,
6/25/2019 0:00,553924,
6/26/2019 0:00,549427,
6/27/2019 0:00,547556,
6/28/2019 0:00,546089,
6/29/2019 0:00,547650,
6/30/2019 0:00,545506,
7/1/2019 0:00,537673,
7/2/2019 0:00,528779,
7/3/2019 0:00,529598,
7/4/2019 0:00,524409,
7/5/2019 0:00,539950,
7/6/2019 0:00,542013,
7/7/2019 0:00,567573,
7/8/2019 0:00,543308,
7/9/2019 0:00,546354,
7/10/2019 0:00,551439,
7/11/2019 0:00,557663,
7/12/2019 0:00,566931,
7/13/2019 0:00,569045,
7/14/2019 0:00,579696,
7/15/2019 0:00,558523,
7/16/2019 0:00,566897,
7/17/2019 0:00,549455,
7/18/2019 0:00,546245,
7/19/2019 0:00,537615,
7/20/2019 0:00,542687,
7/21/2019 0:00,558577,
7/22/2019 0:00,546700,
7/23/2019 0:00,546245,
7/24/2019 0:00,543019,
7/25/2019 0:00,554700,
7/26/2019 0:00,558518,
7/27/2019 0:00,553430,
7/28/2019 0:00,561258,
7/29/2019 0:00,553736,
7/30/2019 0:00,563644,
7/31/2019 0:00,542754,
8/1/2019 0:00,564132,
8/2/2019 0:00,566001,
8/3/2019 0:00,567354,
8/4/2019 0:00,584024,
8/5/2019 0:00,564464,
8/6/2019 0:00,559560,
8/7/2019 0:00,551299,
8/8/2019 0:00,561446,
8/9/2019 0:00,570765,
8/10/2019 0:00,582225,
8/11/2019 0:00,588516,
8/12/2019 0:00,577257,
8/13/2019 0:00,578384,
8/14/2019 0:00,577334,
8/15/2019 0:00,578682,
8/16/2019 0:00,587440,
8/17/2019 0:00,600467,
8/18/2019 0:00,625961,
8/19/2019 0:00,593590,
